x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new,y_new,,
8.32703,8.42072,8.47297,8.32703,8.32703,8.41712,8.32703,8.32703,109.36433,146.00646,214.89946,438.41409,692.09612,901.05824,1395.23516,1608.8719,,8.32703,856.9512333,8.393501171,856.9512333
8.33103,8.42432,8.47638,8.33103,8.33103,8.42072,8.33103,8.33103,108.42719,144.85143,213.4346,435.02735,687.31385,895.48312,1388.24487,1604.068,,8.33103,852.6897793,8.397184487,852.6897793
8.33504,8.42793,8.47978,8.33504,8.33504,8.42432,8.33504,8.33504,107.49667,143.70376,211.97874,431.66624,682.56308,889.93336,1381.24564,1599.21394,,8.33504,848.4378089,8.400872879,848.4378089
8.33904,8.43153,8.48318,8.33904,8.33904,8.42793,8.33904,8.33904,106.57274,142.56339,210.53182,428.33058,677.84367,884.40912,1374.23897,1594.31264,,8.33904,844.1768078,8.404555806,844.1768078
8.34304,8.43514,8.48659,8.34304,8.34304,8.43153,8.34304,8.34304,105.65534,141.43028,209.09378,425.02019,673.15547,878.91053,1367.22636,1589.36693,,8.34304,839.9298398,8.408243671,839.9298398
8.34705,8.43874,8.48999,8.34705,8.34705,8.43514,8.34705,8.34705,104.74443,140.30439,207.66457,421.73488,668.49833,873.43772,1360.20925,1584.37956,,8.34705,835.675648,8.411932116,835.675648
8.35105,8.44234,8.49339,8.35105,8.35105,8.43874,8.35105,8.35105,103.83997,139.18566,206.24414,418.47448,663.87211,867.99083,1353.18905,1579.3532,,8.35105,831.4318564,8.415616193,831.4318564
8.35506,8.44595,8.4968,8.35506,8.35506,8.44234,8.35506,8.35506,102.9419,138.07406,204.83243,415.23881,659.27666,862.56997,1346.16712,1574.29042,,8.35506,827.198543,8.419310128,827.198543
8.35906,8.44955,8.5,8.35906,8.35906,8.44595,8.35906,8.35906,102.05019,136.96953,203.51168,412.02769,654.71182,857.17526,1339.14482,1569.19374,,8.35906,822.9849785,8.422946984,822.9849785
8.36306,8.45315,8.5002,8.36306,8.36306,8.44955,8.36306,8.36306,101.16478,135.87204,203.42939,408.84094,650.17744,851.80679,1332.12343,1564.06557,,8.36306,819.1148533,8.42584809,819.1148533
8.36707,8.45676,8.5036,8.36707,8.36707,8.45315,8.36707,8.36707,100.28564,134.78153,202.03496,405.6784,645.67338,846.46467,1325.10423,1558.90824,,8.36707,814.9069069,8.429542322,814.9069069
8.37107,8.46036,8.50701,8.37107,8.37107,8.45676,8.37107,8.37107,99.41272,133.69796,200.6491,402.53988,641.19946,841.14897,1318.08844,1553.72401,,8.37107,810.6940306,8.433233408,810.6940306
8.37508,8.46396,8.51041,8.37508,8.37508,8.46036,8.37508,8.37508,98.54597,132.6213,199.27174,399.4252,636.75553,835.85979,1311.07727,1548.51507,,8.37508,806.4957999,8.436926129,806.4957999
8.37908,8.46757,8.51381,8.37908,8.37908,8.46396,8.37908,8.37908,97.68535,131.55149,197.90285,396.3342,632.34145,830.5972,1304.07187,1543.28352,,8.37908,802.3140953,8.440617672,802.3140953
8.38308,8.47117,8.51722,8.38308,8.38308,8.46757,8.38308,8.38308,96.83082,130.48849,196.54235,393.26671,627.95703,825.36127,1297.07338,1538.03138,,8.38308,798.1287747,8.444310306,798.1287747
8.38709,8.47477,8.52062,8.38709,8.38709,8.47117,8.38709,8.38709,95.98234,129.43225,195.19022,390.22255,623.60214,820.15206,1290.08289,1532.7606,,8.38709,793.9596982,8.448004547,793.9596982
8.39109,8.47838,8.52402,8.39109,8.39109,8.47477,8.39109,8.39109,95.13986,128.38274,193.84638,387.20154,619.27659,814.96963,1283.10146,1527.47307,,8.39109,789.8087161,8.451697562,789.8087161
8.3951,8.48198,8.52743,8.3951,8.3951,8.47838,8.3951,8.3951,94.30333,127.33992,192.5108,384.20353,614.98024,809.81402,1276.13011,1522.17059,,8.3951,785.6551969,8.455395926,785.6551969
8.3991,8.48559,8.53083,8.3991,8.3991,8.48198,8.3991,8.3991,93.47273,126.30373,191.18341,381.22834,610.71292,804.68529,1269.16986,1516.8549,,8.3991,781.5271509,8.459089873,781.5271509
8.4031,8.48919,8.53423,8.4031,8.4031,8.48559,8.4031,8.4031,92.648,125.27414,189.86418,378.27581,606.47446,799.58346,1262.22165,1511.52766,,8.4031,777.3992783,8.462782493,777.3992783
8.40711,8.49279,8.53764,8.40711,8.40711,8.48919,8.40711,8.40711,91.8291,124.2511,188.55305,375.34576,602.2647,794.50857,1255.28644,1506.19048,,8.40711,773.2872667,8.466481448,773.2872667
8.41111,8.4964,8.54104,8.41111,8.41111,8.49279,8.41111,8.41111,91.016,123.23458,187.24997,372.43804,598.08349,789.46066,1248.36511,1500.8449,,8.41111,769.1968947,8.470176722,769.1968947
8.41512,8.5,8.54444,8.41512,8.41512,8.4964,8.41512,8.41512,90.20865,122.22453,185.95489,369.55247,593.93064,784.43973,1241.45854,1495.49237,,8.41512,765.1074809,8.47387495,765.1074809
8.41912,8.5036,8.54785,8.41912,8.41912,8.5,8.41912,8.41912,89.40701,121.22091,184.66776,366.68889,589.806,779.4458,1234.56757,1490.13432,,8.41912,761.0359771,8.477570899,761.0359771
8.42312,8.50721,8.55125,8.42312,8.42312,8.5036,8.42312,8.42312,88.61104,120.22367,183.38854,363.84715,585.7094,774.4789,1227.69302,1484.77209,,8.42312,756.986753,8.481267425,756.986753
8.42713,8.51081,8.55465,8.42713,8.42713,8.50721,8.42713,8.42713,87.8207,119.23279,182.11717,361.02707,581.64068,769.53901,1220.83568,1479.40696,,8.42713,752.9395929,8.484966903,752.9395929
8.43113,8.51441,8.55806,8.43113,8.43113,8.51081,8.43113,8.43113,87.03595,118.24822,180.85361,358.22849,577.59966,764.62614,1213.99629,1474.04017,,8.43113,748.9112763,8.488664058,748.9112763
8.43514,8.51802,8.56146,8.43514,8.43514,8.51441,8.43514,8.43514,86.25675,117.26991,179.59781,355.45126,573.58619,759.7403,1207.17558,1468.6729,,8.43514,744.9056951,8.492366067,744.9056951
8.43914,8.52162,8.56486,8.43914,8.43914,8.51802,8.43914,8.43914,85.48307,116.29783,178.34971,352.69522,569.6001,754.88146,1200.37426,1463.30627,,8.43914,740.9041509,8.49606243,740.9041509
8.44314,8.52523,8.56827,8.44314,8.44314,8.52162,8.44314,8.44314,84.71486,115.33195,177.10929,349.96021,565.64122,750.04962,1193.593,1457.94133,,8.44314,736.9285758,8.499763257,736.9285758
8.44715,8.52883,8.57167,8.44715,8.44715,8.52523,8.44715,8.44715,83.95208,114.37221,175.87647,347.24607,561.70938,745.24476,1186.83244,1452.57912,,8.44715,732.9579568,8.503464677,732.9579568
8.45115,8.53243,8.57508,8.45115,8.45115,8.52883,8.45115,8.45115,83.1947,113.41858,174.65123,344.55264,557.80443,740.46685,1180.09321,1447.22061,,8.45115,729.007436,8.507163706,729.007436
8.45516,8.53604,8.57848,8.45516,8.45516,8.53243,8.45516,8.45516,82.44267,112.47102,173.43352,341.87978,553.92618,735.71588,1173.37591,1441.8667,,8.45516,725.0809263,8.510867567,725.0809263
8.45916,8.53964,8.58188,8.45916,8.45916,8.53604,8.45916,8.45916,81.69597,111.52949,172.22328,339.22732,550.07448,730.9918,1166.6811,1436.51828,,8.45916,721.1597642,8.514565768,721.1597642
8.46316,8.54324,8.58529,8.46316,8.46316,8.53964,8.46316,8.46316,80.95455,110.59396,171.02047,336.59512,546.24917,726.29459,1160.00934,1431.17618,,8.46316,717.2587457,8.518265851,717.2587457
8.46717,8.54685,8.58869,8.46717,8.46717,8.54324,8.46717,8.46717,80.21837,109.66439,169.82505,333.98301,542.45007,721.62422,1153.36114,1425.84118,,8.46717,713.3823384,8.521970755,713.3823384
8.47117,8.55045,8.59209,8.47117,8.47117,8.54685,8.47117,8.47117,79.4874,108.74073,168.63696,331.39086,538.67702,716.98063,1146.73701,1420.51404,,8.47117,709.5119059,8.525669995,709.5119059
8.47518,8.55405,8.5955,8.47518,8.47518,8.55045,8.47518,8.47518,78.7616,107.82295,167.45618,328.81851,534.92986,712.36378,1140.13743,1415.19546,,8.47518,705.6615068,8.529375408,705.6615068
8.47918,8.55766,8.5989,8.47918,8.47918,8.55405,8.47918,8.47918,78.04093,106.91102,166.28264,326.26581,531.20843,707.77362,1133.56285,1409.88611,,8.47918,701.8373296,8.533076993,701.8373296
8.48318,8.56126,8.6023,8.48318,8.48318,8.55766,8.48318,8.48318,77.32536,106.00489,165.11631,323.73261,527.51255,703.21011,1127.0137,1404.58661,,8.48318,698.0190774,8.536777229,698.0190774
8.48719,8.56486,8.60571,8.48719,8.48719,8.56126,8.48719,8.48719,76.61486,105.10454,163.95714,321.21877,523.84206,698.67319,1120.49041,1399.29758,,8.48719,694.2211962,8.540483619,694.2211962
8.49119,8.56847,8.60911,8.49119,8.49119,8.56486,8.49119,8.49119,75.90938,104.20991,162.80509,318.72413,520.19681,694.16279,1113.99335,1394.01956,,8.49119,690.4499499,8.544186162,690.4499499
8.4952,8.57207,8.61251,8.4952,8.4952,8.56847,8.4952,8.4952,75.20889,103.32098,161.66012,316.24857,516.57663,689.67887,1107.52292,1388.75309,,8.4952,686.6844647,8.547891692,686.6844647
8.4992,8.57568,8.61592,8.4992,8.4992,8.57207,8.4992,8.4992,74.51336,102.43771,160.52217,313.79192,512.98136,685.22134,1101.07945,1383.49868,,8.4992,682.9475535,8.551597186,682.9475535
8.5,8.57928,8.61932,8.5,8.5,8.57568,8.5,8.5,74.37484,101.56006,159.39122,313.30285,512.26528,680.79016,1099.79402,1382.44928,,8.5,682.246717,8.553974004,682.246717
8.5032,8.58288,8.62272,8.5032,8.5032,8.57928,8.5032,8.5032,73.82274,100.688,158.2672,311.35405,509.41083,676.38524,1094.66328,1378.25677,,8.5032,679.2798401,8.557343231,679.2798401
8.50721,8.58649,8.62613,8.50721,8.50721,8.58288,8.50721,8.50721,73.13701,99.82149,157.15009,308.93482,505.86489,672.00651,1088.27474,1373.02783,,8.50721,675.5808636,8.561052432,675.5808636
8.51121,8.59009,8.62953,8.51121,8.51121,8.58649,8.51121,8.51121,72.45614,98.9605,156.03984,306.53408,502.34338,667.65391,1081.91411,1367.81226,,8.51121,671.8908783,8.564753658,671.8908783
8.51522,8.59369,8.63293,8.51522,8.51522,8.59009,8.51522,8.51522,71.78007,98.10499,154.93641,304.1517,498.84613,663.32735,1075.58169,1362.61045,,8.51522,668.2233083,8.568458663,668.2233083
8.51922,8.5973,8.63634,8.51922,8.51922,8.59369,8.51922,8.51922,71.10879,97.25492,153.83975,301.78754,495.37298,659.02675,1069.27772,1357.42275,,8.51922,664.5796094,8.572164431,664.5796094
8.52322,8.6009,8.63974,8.52322,8.52322,8.5973,8.52322,8.52322,70.44226,96.41027,152.74983,299.44145,491.92378,654.75203,1063.00247,1352.24951,,8.52322,660.9446685,8.575866566,660.9446685
8.52723,8.6045,8.64314,8.52723,8.52723,8.6009,8.52723,8.52723,69.78045,95.57099,151.6666,297.1133,488.49838,650.50311,1056.75616,1347.09105,,8.52723,657.3322409,8.579572472,657.3322409
8.53123,8.60811,8.64655,8.53123,8.53123,8.6045,8.53123,8.53123,69.12331,94.73706,150.59002,294.80296,485.0966,646.2799,1050.539,1341.94765,,8.53123,653.7437855,8.583279113,653.7437855
8.53524,8.61171,8.64995,8.53524,8.53524,8.60811,8.53524,8.53524,68.47083,93.90844,149.52005,292.51028,481.7183,642.08231,1044.35121,1336.81959,,8.53524,650.1637603,8.586986482,650.1637603
8.53924,8.61532,8.65335,8.53924,8.53924,8.61171,8.53924,8.53924,67.82296,93.08509,148.45665,290.23515,478.36333,637.91025,1038.19296,1331.70711,,8.53924,646.6137157,8.59069139,646.6137157
8.54324,8.61892,8.65676,8.54324,8.54324,8.61532,8.54324,8.54324,67.17967,92.26699,147.39978,287.97741,475.03151,633.76364,1032.06442,1326.61047,,8.54324,643.069809,8.594397301,643.069809
8.54725,8.62252,8.66016,8.54725,8.54725,8.61892,8.54725,8.54725,66.54094,91.45409,146.3494,285.73695,471.72271,629.64237,1025.96577,1321.52986,,8.54725,639.5498695,8.598104666,639.5498695
8.55125,8.62613,8.66356,8.55125,8.55125,8.62252,8.55125,8.55125,65.90672,90.64637,145.30547,283.51362,468.43677,625.54634,1019.89713,1316.4655,,8.55125,636.0554062,8.601810426,636.0554062
8.55526,8.62973,8.66697,8.55526,8.55526,8.62613,8.55526,8.55526,65.27699,89.84379,144.26796,281.3073,465.17352,621.47548,1013.85864,1311.41756,,8.55526,632.5665889,8.605521548,632.5665889
8.55926,8.63333,8.67037,8.55926,8.55926,8.62973,8.55926,8.55926,64.65171,89.04632,143.23681,279.11786,461.93284,617.42966,1007.85043,1306.38621,,8.55926,629.1027391,8.609225412,629.1027391
8.56326,8.63694,8.67377,8.56326,8.56326,8.63333,8.56326,8.56326,64.03085,88.25393,142.21199,276.94517,458.71455,613.4088,1001.8726,1301.37161,,8.56326,625.6638386,8.61293201,625.6638386
8.56727,8.64054,8.67718,8.56727,8.56727,8.63694,8.56727,8.56727,63.41439,87.46658,141.19347,274.78911,455.51851,609.4128,995.92525,1296.37389,,8.56727,622.2305536,8.61664398,622.2305536
8.57127,8.64414,8.68058,8.57127,8.57127,8.64054,8.57127,8.57127,62.80229,86.68425,140.1812,272.64954,452.34457,605.44154,990.00846,1291.39318,,8.57127,618.8221789,8.620348682,618.8221789
8.57528,8.64775,8.68398,8.57528,8.57528,8.64414,8.57528,8.57528,62.19452,85.9069,139.17515,270.52634,449.19259,601.49492,984.1223,1286.42961,,8.57528,615.4381603,8.624060475,615.4381603
8.57928,8.65135,8.68739,8.57928,8.57928,8.64775,8.57928,8.57928,61.59105,85.13449,138.17528,268.41939,446.06241,597.57285,978.26685,1281.48326,,8.57928,612.0607455,8.627768917,612.0607455
8.58328,8.65495,8.69079,8.58328,8.58328,8.65135,8.58328,8.58328,60.99184,84.367,137.18154,266.32856,442.95388,593.6752,972.44215,1276.55424,,8.58328,608.7076191,8.631474448,608.7076191
8.58729,8.65856,8.69419,8.58729,8.58729,8.65495,8.58729,8.58729,60.39688,83.6044,136.19391,264.25373,439.86686,589.80188,966.64825,1271.64262,,8.58729,605.3787405,8.635187066,605.3787405
8.59129,8.66216,8.6976,8.59129,8.59129,8.65856,8.59129,8.59129,59.80612,82.84666,135.21234,262.19477,436.80121,585.95278,960.88518,1266.74847,,8.59129,602.0563691,8.638896333,602.0563691
8.5953,8.66577,8.7,8.5953,8.5953,8.66216,8.5953,8.5953,59.21955,82.09373,134.5231,260.15158,433.75677,582.12778,955.15297,1261.87187,,8.5953,598.9022576,8.642379278,598.9022576
8.5993,8.66937,8.701,8.5993,8.5993,8.66577,8.5993,8.5993,58.63712,81.34561,134.2368,258.12402,430.73341,578.32678,949.45163,1257.01286,,8.5993,595.9238464,8.645535471,595.9238464
8.6033,8.67297,8.7044,8.6033,8.6033,8.66937,8.6033,8.6033,58.05881,80.60224,133.26725,256.11198,427.73099,574.54965,943.78118,1252.17149,,8.6033,592.6652313,8.649243151,592.6652313
8.60731,8.67658,8.70781,8.60731,8.60731,8.67297,8.60731,8.60731,57.48459,79.86361,132.30366,254.11533,424.74934,570.7963,938.14161,1247.3478,,8.60731,589.4294205,8.652960182,589.4294205
8.61131,8.68018,8.71121,8.61131,8.61131,8.67658,8.61131,8.61131,56.91444,79.12968,131.34598,252.13397,421.78835,567.0666,932.53293,1242.54182,,8.61131,586.2023668,8.65666932,586.2023668
8.61532,8.68378,8.71461,8.61532,8.61532,8.68018,8.61532,8.61532,56.34832,78.40042,130.39418,250.16777,418.84786,563.36045,926.9551,1237.75357,,8.61532,582.9976467,8.660382197,582.9976467
8.61932,8.68739,8.71802,8.61932,8.61932,8.68378,8.61932,8.61932,55.7862,77.6758,129.44822,248.21662,415.92774,559.67772,921.40812,1232.98308,,8.61932,579.8162659,8.66409564,579.8162659
8.62332,8.69099,8.72142,8.62332,8.62332,8.68739,8.62332,8.62332,55.22806,76.9558,128.50808,246.2804,413.02785,556.01831,915.89195,1228.23035,,8.62332,576.6431486,8.667805591,576.6431486
8.62733,8.69459,8.72482,8.62733,8.62733,8.69099,8.62733,8.62733,54.67387,76.24038,127.57371,244.35901,410.14805,552.38209,910.40656,1223.49539,,8.62733,573.4921586,8.671519279,573.4921586
8.63133,8.6982,8.72823,8.63133,8.63133,8.69459,8.63133,8.63133,54.12359,75.52952,126.64507,242.45232,407.28819,548.76895,904.95191,1218.77821,,8.63133,570.3643026,8.675233513,570.3643026
8.63534,8.7,8.73163,8.63534,8.63534,8.6982,8.63534,8.63534,53.57721,74.82318,125.72214,240.56022,404.44816,545.17877,899.52795,1214.07879,,8.63534,566.0662789,8.678514258,566.0662789
8.63934,8.7018,8.73504,8.63934,8.63934,8.7,8.63934,8.63934,53.0347,74.4717,124.80487,238.68261,401.6278,543.39226,894.13463,1209.39714,,8.63934,562.6412692,8.681610881,562.6412692
8.64334,8.70541,8.73844,8.64334,8.64334,8.7018,8.64334,8.64334,52.49602,74.12134,123.89324,236.81937,398.82698,541.61144,888.77189,1204.73324,,8.64334,560.4396937,8.685143543,560.4396937
8.64735,8.70901,8.74184,8.64735,8.64735,8.70541,8.64735,8.64735,51.96116,73.42397,122.98721,234.97039,396.04558,538.06684,883.43966,1200.08706,,8.64735,557.3659485,8.688859863,557.3659485
8.65135,8.71261,8.74525,8.65135,8.65135,8.70901,8.65135,8.65135,51.43007,72.73104,122.08674,233.13557,393.28345,534.54484,878.13789,1195.4586,,8.65135,554.3126625,8.692573359,554.3126625
8.65536,8.71622,8.74865,8.65536,8.65536,8.71261,8.65536,8.65536,50.90275,72.04252,121.1918,231.31479,390.54047,531.04533,872.86649,1190.84783,,8.65536,551.2847769,8.696291689,551.2847769
8.65936,8.71982,8.75205,8.65936,8.65936,8.71622,8.65936,8.65936,50.37915,71.35838,120.30235,229.50795,387.8165,527.5682,867.62538,1186.25473,,8.65936,548.2637643,8.700004401,548.2637643
8.66336,8.72342,8.75546,8.66336,8.66336,8.71982,8.66336,8.66336,49.85926,70.6786,119.41837,227.71494,385.11142,524.11331,862.41449,1181.67925,,8.66336,545.2621346,8.703718686,545.2621346
8.66737,8.72703,8.75886,8.66737,8.66737,8.72342,8.66737,8.66737,49.34304,70.00314,118.53981,225.93565,382.42508,520.68056,857.23373,1177.12138,,8.66737,542.285717,8.70743781,542.285717
8.67137,8.73063,8.76226,8.67137,8.67137,8.72703,8.67137,8.67137,48.83048,69.33199,117.66665,224.16999,379.75737,517.26982,852.08301,1172.58108,,8.67137,539.3159723,8.711151323,539.3159723
8.67538,8.73423,8.76567,8.67538,8.67538,8.73063,8.67538,8.67538,48.32154,68.66511,116.79885,222.41784,377.10816,513.88097,846.96224,1168.0583,,8.67538,536.3644674,8.714870822,536.3644674
8.67938,8.73784,8.76907,8.67938,8.67938,8.73423,8.67938,8.67938,47.81621,68.00247,115.93638,220.67911,374.47731,510.51389,841.87131,1163.55301,,8.67938,533.4396432,8.718586312,533.4396432
8.68338,8.74144,8.77247,8.68338,8.68338,8.73784,8.68338,8.68338,47.31444,67.34406,115.0792,218.95369,371.86471,507.16847,836.81013,1159.06517,,8.68338,530.5204417,8.722300626,530.5204417
8.68739,8.74505,8.77588,8.68739,8.68739,8.74144,8.68739,8.68739,46.81623,66.68983,114.22729,217.24147,369.27022,503.84458,831.77859,1154.59473,,8.68739,527.626172,8.726023303,527.626172
8.69139,8.74865,8.77928,8.69139,8.69139,8.74505,8.69139,8.69139,46.32154,66.03977,113.38061,215.54236,366.69372,500.5421,826.77659,1150.14166,,8.69139,524.7402566,8.729738149,524.7402566
8.6954,8.75225,8.78268,8.6954,8.6954,8.74865,8.6954,8.6954,45.83035,65.39385,112.53913,213.85627,364.13509,497.26091,821.80402,1145.70589,,8.6954,521.8741064,8.733456744,521.8741064
8.6994,8.75586,8.78609,8.6994,8.6994,8.75225,8.6994,8.6994,45.34264,64.75204,111.70282,212.18308,361.5942,494.00089,816.86077,1141.28739,,8.6994,519.0301948,8.737175771,519.0301948
8.7,8.75946,8.78949,8.7,8.7,8.75586,8.7,8.7,45.26978,64.11432,110.87164,211.9332,361.21459,490.76193,816.1218,1140.6261,,8.7,518.7688781,8.739423273,518.7688781
8.7034,8.76306,8.79289,8.7034,8.7034,8.75946,8.7034,8.7034,44.85838,63.48066,110.04557,210.52269,359.07093,487.5439,811.94671,1136.8861,,8.7034,516.3897364,8.742878268,516.3897364
8.70741,8.76667,8.7963,8.70741,8.70741,8.76306,8.70741,8.70741,44.37754,62.85103,109.22457,208.87502,356.56516,484.34668,807.06173,1132.50198,,8.70741,513.580742,8.746601172,513.580742
8.71141,8.77027,8.7997,8.71141,8.71141,8.76667,8.71141,8.71141,43.9001,62.22541,108.40861,207.23997,354.07677,481.17015,802.20572,1128.13497,,8.71141,510.779835,8.750316287,510.779835
8.71542,8.77387,8.8031,8.71542,8.71542,8.77027,8.71542,8.71542,43.42604,61.60377,107.59766,205.61743,351.60564,478.01419,797.37856,1123.78502,,8.71542,507.9984152,8.754035137,507.9984152
8.71942,8.77748,8.80651,8.71942,8.71942,8.77387,8.71942,8.71942,42.95533,60.98609,106.79169,204.00731,349.15165,474.87868,792.58011,1119.45207,,8.71942,505.2384388,8.757754394,505.2384388
8.72342,8.78108,8.80991,8.72342,8.72342,8.77748,8.72342,8.72342,42.48795,60.37235,105.99067,202.40952,346.71468,471.76351,787.81025,1115.13608,,8.72342,502.4856585,8.761470315,502.4856585
8.72743,8.78468,8.81331,8.72743,8.72743,8.78108,8.72743,8.72743,42.02388,59.76251,105.19457,200.82397,344.29461,468.66855,783.06886,1110.83698,,8.72743,499.752069,8.765189971,499.752069
8.73143,8.78829,8.81672,8.73143,8.73143,8.78468,8.73143,8.73143,41.5631,59.15655,104.40335,199.25055,341.89133,465.59368,778.35581,1106.55472,,8.73143,497.0396807,8.768910015,497.0396807
8.73544,8.79189,8.82012,8.73544,8.73544,8.78829,8.73544,8.73544,41.10557,58.55445,103.617,197.68918,339.50472,462.53879,773.67096,1102.28924,,8.73544,494.3335447,8.772631193,494.3335447
8.73944,8.7955,8.82352,8.73944,8.73944,8.79189,8.73944,8.73944,40.65127,57.95618,102.83547,196.13976,337.13466,459.50376,769.01419,1098.04049,,8.73944,491.654411,8.776349559,491.654411
8.74344,8.7991,8.82693,8.74344,8.74344,8.7955,8.74344,8.74344,40.2002,57.36173,102.05874,194.6022,334.78105,456.48847,764.38537,1093.8084,,8.74344,488.9781873,8.780069025,488.9781873
8.74745,8.8027,8.83033,8.74745,8.74745,8.7991,8.74745,8.74745,39.75231,56.77106,101.28679,193.07642,332.44376,453.49279,759.78435,1089.59292,,8.74745,486.322614,8.783790024,486.322614
8.75145,8.80631,8.83373,8.75145,8.75145,8.8027,8.75145,8.75145,39.30759,56.18414,100.51957,191.56232,330.12268,450.51662,755.21101,1085.39399,,8.75145,483.6898365,8.787509182,483.6898365
8.75546,8.80991,8.83714,8.75546,8.75546,8.80631,8.75546,8.75546,38.86602,55.60097,99.75706,190.05981,327.81771,447.55984,750.66521,1081.21156,,8.75546,481.058911,8.791233908,481.058911
8.75946,8.81351,8.84054,8.75946,8.75946,8.80991,8.75946,8.75946,38.42757,55.02151,98.99924,188.5688,325.52873,444.62233,746.14681,1077.04555,,8.75946,478.4498771,8.794951249,478.4498771
8.76346,8.81712,8.84394,8.76346,8.76346,8.81351,8.76346,8.76346,37.99222,54.44573,98.24607,187.08921,323.25562,441.70396,741.65568,1072.89592,,8.76346,475.8626957,8.798671199,475.8626957
8.76747,8.82072,8.84735,8.76747,8.76747,8.81712,8.76747,8.76747,37.55995,53.87363,97.49753,185.62094,320.99829,438.80463,737.19167,1068.7626,,8.76747,473.2770264,8.802396729,473.2770264
8.77147,8.82432,8.85075,8.77147,8.77147,8.82072,8.77147,8.77147,37.13074,53.30516,96.75358,184.16392,318.75661,435.92422,732.75465,1064.64554,,8.77147,470.7130421,8.806114867,470.7130421
8.77548,8.82793,8.85415,8.77548,8.77548,8.82432,8.77548,8.77548,36.70456,52.74031,96.0142,182.71805,316.53049,433.06262,728.34447,1060.54466,,8.77548,468.1699184,8.809840079,468.1699184
8.77948,8.83153,8.85756,8.77948,8.77948,8.82793,8.77948,8.77948,36.2814,52.17906,95.27936,181.28326,314.31981,430.2197,723.96101,1056.45992,,8.77948,465.629529,8.81356194,465.629529
8.78348,8.83514,8.86096,8.78348,8.78348,8.83153,8.78348,8.78348,35.86124,51.62139,94.54903,179.85944,312.12447,427.39536,719.60411,1052.39126,,8.78348,463.1166636,8.817283206,463.1166636
8.78749,8.83874,8.86436,8.78749,8.78749,8.83514,8.78749,8.78749,35.44404,51.06726,93.82319,178.44653,309.94436,424.58948,715.27363,1048.3386,,8.78749,460.6068811,8.821007893,460.6068811
8.79149,8.84234,8.86777,8.79149,8.79149,8.83874,8.79149,8.79149,35.0298,50.51666,93.1018,177.04444,307.77937,421.80194,710.96945,1044.3019,,8.79149,458.1141537,8.824729536,458.1141537
8.7955,8.84595,8.87117,8.7955,8.7955,8.84234,8.7955,8.7955,34.61849,49.96957,92.38484,175.65308,305.62941,419.03264,706.6914,1040.28109,,8.7955,455.644066,8.828456073,455.644066
8.7995,8.84955,8.87457,8.7995,8.7995,8.84595,8.7995,8.7995,34.21008,49.42596,91.67229,174.27237,303.49436,416.28145,702.43936,1036.27611,,8.7995,453.1783895,8.832177083,453.1783895
8.8035,8.85315,8.87798,8.8035,8.8035,8.84955,8.8035,8.8035,33.80457,48.88581,90.96411,172.90224,301.37412,413.54827,698.21317,1032.2869,,8.8035,450.7286499,8.835899514,450.7286499
8.80751,8.85676,8.88138,8.80751,8.80751,8.85315,8.80751,8.80751,33.40192,48.3491,90.26028,171.54259,299.2686,410.83299,694.01271,1028.31341,,8.80751,448.3013924,8.839626844,448.3013924
8.81151,8.86036,8.88478,8.81151,8.81151,8.85676,8.81151,8.81151,33.00212,47.8158,89.56077,170.19336,297.17768,408.13548,689.83782,1024.35556,,8.81151,445.8782888,8.843348652,445.8782888
8.81552,8.86396,8.88819,8.81552,8.81552,8.86036,8.81552,8.81552,32.60515,47.28591,88.86556,168.85445,295.10127,405.45565,685.68836,1020.4133,,8.81552,443.4699465,8.847076361,443.4699465
8.81952,8.86757,8.89159,8.81952,8.81952,8.86396,8.81952,8.81952,32.21099,46.75938,88.17462,167.5258,293.03927,402.79338,681.56419,1016.48658,,8.81952,441.0856361,8.850799988,441.0856361
8.82352,8.87117,8.89499,8.82352,8.82352,8.86757,8.82352,8.82352,31.81962,46.23621,87.48792,166.20732,290.99157,400.14855,677.46518,1012.57533,,8.82352,438.7043741,8.854522592,438.7043741
8.82753,8.87477,8.8984,8.82753,8.82753,8.87117,8.82753,8.82753,31.43101,45.71637,86.80543,164.89893,288.95808,397.52107,673.39117,1008.67948,,8.82753,436.3375243,8.858251091,436.3375243
8.83153,8.87838,8.9,8.83153,8.83153,8.87477,8.83153,8.83153,31.04516,45.19984,86.48572,163.60056,286.9387,394.91082,669.34204,1004.79899,,8.83153,434.3827251,8.861584278,434.3827251
8.83554,8.88198,8.9018,8.83554,8.83554,8.87838,8.83554,8.83554,30.66203,44.68659,86.12714,162.31214,284.93333,392.31769,665.31762,1000.93379,,8.83554,432.3606605,8.864965351,432.3606605
8.83954,8.88559,8.90521,8.83954,8.83954,8.88198,8.83954,8.83954,30.28162,44.17662,85.45301,161.03357,282.94188,389.74157,661.31779,997.08383,,8.83954,430.0493706,8.868693126,430.0493706
8.84354,8.88919,8.90861,8.84354,8.84354,8.88559,8.84354,8.84354,29.90389,43.66989,84.78303,159.7648,280.96424,387.18236,657.34241,993.24904,,8.84354,427.7423302,8.872417737,427.7423302
