x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new1,y_new1,x_new2,y_new2,x_new3,y_new3,x_new4,y_new4,x_new5,y_new5,x_new6,y_new6,x_new7,y_new7,x_new8,y_new8
8.43113,8.51441,8.55806,8.43113,8.43113,8.51081,8.43113,8.43113,87.03595,118.24822,180.85361,358.22849,577.59966,764.62614,1213.99629,1474.04017,,8.43113,748.9112763,8.51441,399.3870267,8.55806,216.188978,8.43113,748.9112763,8.43113,748.9112763,8.51081,414.4961441,8.43113,748.9112763,8.43113,748.9112763
8.43514,8.51802,8.56146,8.43514,8.43514,8.51441,8.43514,8.43514,86.25675,117.26991,179.59781,355.45126,573.58619,759.7403,1207.17558,1468.6729,,8.43514,744.9056951,8.51802,396.8324325,8.56146,214.3963499,8.43514,744.9056951,8.43514,744.9056951,8.51441,411.9934421,8.43514,744.9056951,8.43514,744.9056951
8.43914,8.52162,8.56486,8.43914,8.43914,8.51802,8.43914,8.43914,85.48307,116.29783,178.34971,352.69522,569.6001,754.88146,1200.37426,1463.30627,,8.43914,740.9041509,8.52162,394.3418293,8.56486,212.6571204,8.43914,740.9041509,8.43914,740.9041509,8.51802,409.4682158,8.43914,740.9041509,8.43914,740.9041509
8.44314,8.52523,8.56827,8.44314,8.44314,8.52162,8.44314,8.44314,84.71486,115.33195,177.10929,349.96021,565.64122,750.04962,1193.593,1457.94133,,8.44314,736.9285758,8.52523,391.8209727,8.56827,210.8801609,8.44314,736.9285758,8.44314,736.9285758,8.52162,406.9974673,8.44314,736.9285758,8.44314,736.9285758
8.44715,8.52883,8.57167,8.44715,8.44715,8.52523,8.44715,8.44715,83.95208,114.37221,175.87647,347.24607,561.70938,745.24476,1186.83244,1452.57912,,8.44715,732.9579568,8.52883,389.3631916,8.57167,209.1526169,8.44715,732.9579568,8.44715,732.9579568,8.52523,404.5069374,8.44715,732.9579568,8.44715,732.9579568
8.45115,8.53243,8.57508,8.45115,8.45115,8.52883,8.45115,8.45115,83.1947,113.41858,174.65123,344.55264,557.80443,740.46685,1180.09321,1447.22061,,8.45115,729.007436,8.53243,386.9076081,8.57508,207.3977945,8.45115,729.007436,8.45115,729.007436,8.52883,402.0596675,8.45115,729.007436,8.45115,729.007436
8.45516,8.53604,8.57848,8.45516,8.45516,8.53243,8.45516,8.45516,82.44267,112.47102,173.43352,341.87978,553.92618,735.71588,1173.37591,1441.8667,,8.45516,725.0809263,8.53604,384.4189321,8.57848,205.6640479,8.45516,725.0809263,8.45516,725.0809263,8.53243,399.6240483,8.45516,725.0809263,8.45516,725.0809263
8.45916,8.53964,8.58188,8.45916,8.45916,8.53604,8.45916,8.45916,81.69597,111.52949,172.22328,339.22732,550.07448,730.9918,1166.6811,1436.51828,,8.45916,721.1597642,8.53964,381.9942653,8.58188,203.9829497,8.45916,721.1597642,8.45916,721.1597642,8.53604,397.1656842,8.45916,721.1597642,8.45916,721.1597642
8.46316,8.54324,8.58529,8.46316,8.46316,8.53964,8.46316,8.46316,80.95455,110.59396,171.02047,336.59512,546.24917,726.29459,1160.00934,1431.17618,,8.46316,717.2587457,8.54324,379.5783805,8.58529,202.2624545,8.46316,717.2587457,8.46316,717.2587457,8.53964,394.7588165,8.46316,717.2587457,8.46316,717.2587457
8.46717,8.54685,8.58869,8.46717,8.46717,8.54324,8.46717,8.46717,80.21837,109.66439,169.82505,333.98301,542.45007,721.62422,1153.36114,1425.84118,,8.46717,713.3823384,8.54685,377.1293253,8.58869,200.562733,8.46717,713.3823384,8.46717,713.3823384,8.54324,392.3636799,8.46717,713.3823384,8.46717,713.3823384
8.47117,8.55045,8.59209,8.47117,8.47117,8.54685,8.47117,8.47117,79.4874,108.74073,168.63696,331.39086,538.67702,716.98063,1146.73701,1420.51404,,8.47117,709.5119059,8.55045,374.7442614,8.59209,198.9152412,8.47117,709.5119059,8.47117,709.5119059,8.54685,389.9456176,8.47117,709.5119059,8.47117,709.5119059
8.47518,8.55405,8.5955,8.47518,8.47518,8.55045,8.47518,8.47518,78.7616,107.82295,167.45618,328.81851,534.92986,712.36378,1140.13743,1415.19546,,8.47518,705.6615068,8.55405,372.3746102,8.5955,197.2162248,8.47518,705.6615068,8.47518,705.6615068,8.55045,387.5874012,8.47518,705.6615068,8.47518,705.6615068
8.47918,8.55766,8.5989,8.47918,8.47918,8.55405,8.47918,8.47918,78.04093,106.91102,166.28264,326.26581,531.20843,707.77362,1133.56285,1409.88611,,8.47918,701.8373296,8.55766,369.9585734,8.5989,195.5615308,8.47918,701.8373296,8.47918,701.8373296,8.55405,385.2246579,8.47918,701.8373296,8.47918,701.8373296
8.48318,8.56126,8.6023,8.48318,8.48318,8.55766,8.48318,8.48318,77.32536,106.00489,165.11631,323.73261,527.51255,703.21011,1127.0137,1404.58661,,8.48318,698.0190774,8.56126,367.6130504,8.6023,193.9467677,8.48318,698.0190774,8.48318,698.0190774,8.55766,382.8469348,8.48318,698.0190774,8.48318,698.0190774
8.48719,8.56486,8.60571,8.48719,8.48719,8.56126,8.48719,8.48719,76.61486,105.10454,163.95714,321.21877,523.84206,698.67319,1120.49041,1399.29758,,8.48719,694.2211962,8.56486,365.2830215,8.60571,192.2802606,8.48719,694.2211962,8.48719,694.2211962,8.56126,380.5292868,8.48719,694.2211962,8.48719,694.2211962
8.49119,8.56847,8.60911,8.49119,8.49119,8.56486,8.49119,8.49119,75.90938,104.20991,162.80509,318.72413,520.19681,694.16279,1113.99335,1394.01956,,8.49119,690.4499499,8.56847,362.9064062,8.60911,190.6578345,8.49119,690.4499499,8.49119,690.4499499,8.56486,378.2070298,8.49119,690.4499499,8.49119,690.4499499
8.4952,8.57207,8.61251,8.4952,8.4952,8.56847,8.4952,8.4952,75.20889,103.32098,161.66012,316.24857,516.57663,689.67887,1107.52292,1388.75309,,8.4952,686.6844647,8.57207,360.6068834,8.61251,189.063012,8.4952,686.6844647,8.4952,686.6844647,8.56847,375.8778511,8.4952,686.6844647,8.4952,686.6844647
8.4992,8.57568,8.61592,8.4992,8.4992,8.57207,8.4992,8.4992,74.51336,102.43771,160.52217,313.79192,512.98136,685.22134,1101.07945,1383.49868,,8.4992,682.9475535,8.57568,358.270612,8.61592,187.4416354,8.4992,682.9475535,8.4992,682.9475535,8.57207,373.595975,8.4992,682.9475535,8.4992,682.9475535
8.5,8.57928,8.61932,8.5,8.5,8.57568,8.5,8.5,74.37484,101.56006,159.39122,313.30285,512.26528,680.79016,1099.79402,1382.44928,,8.5,682.246717,8.57928,354.4533346,8.61932,188.9027918,8.5,682.246717,8.5,682.246717,8.57568,369.3379988,8.5,682.246717,8.5,682.246717
8.5032,8.58288,8.62272,8.5032,8.5032,8.57928,8.5032,8.5032,73.82274,100.688,158.2672,311.35405,509.41083,676.38524,1094.66328,1378.25677,,8.5032,679.2798401,8.58288,351.7979893,8.62272,188.0570639,8.5032,679.2798401,8.5032,679.2798401,8.57928,366.5938561,8.5032,679.2798401,8.5032,679.2798401
8.50721,8.58649,8.62613,8.50721,8.50721,8.58288,8.50721,8.50721,73.13701,99.82149,157.15009,308.93482,505.86489,672.00651,1088.27474,1373.02783,,8.50721,675.5808636,8.58649,349.5015814,8.62613,186.4619403,8.50721,675.5808636,8.50721,675.5808636,8.58288,364.3495406,8.50721,675.5808636,8.50721,675.5808636
8.51121,8.59009,8.62953,8.51121,8.51121,8.58649,8.51121,8.51121,72.45614,98.9605,156.03984,306.53408,502.34338,667.65391,1081.91411,1367.81226,,8.51121,671.8908783,8.59009,347.254053,8.62953,184.9356404,8.51121,671.8908783,8.51121,671.8908783,8.58649,362.0701353,8.51121,671.8908783,8.51121,671.8908783
8.51522,8.59369,8.63293,8.51522,8.51522,8.59009,8.51522,8.51522,71.78007,98.10499,154.93641,304.1517,498.84613,663.32735,1075.58169,1362.61045,,8.51522,668.2233083,8.59369,345.0074841,8.63293,183.3789771,8.51522,668.2233083,8.51522,668.2233083,8.59009,359.8357875,8.51522,668.2233083,8.51522,668.2233083
8.51922,8.5973,8.63634,8.51922,8.51922,8.59369,8.51922,8.51922,71.10879,97.25492,153.83975,301.78754,495.37298,659.02675,1069.27772,1357.42275,,8.51922,664.5796094,8.5973,342.7437125,8.63634,181.8257641,8.51922,664.5796094,8.51922,664.5796094,8.59369,357.6236765,8.51922,664.5796094,8.51922,664.5796094
8.52322,8.6009,8.63974,8.52322,8.52322,8.5973,8.52322,8.52322,70.44226,96.41027,152.74983,299.44145,491.92378,654.75203,1063.00247,1352.24951,,8.52322,660.9446685,8.6009,340.5347203,8.63974,180.3297462,8.52322,660.9446685,8.52322,660.9446685,8.5973,355.383791,8.52322,660.9446685,8.52322,660.9446685
8.52723,8.6045,8.64314,8.52723,8.52723,8.6009,8.52723,8.52723,69.78045,95.57099,151.6666,297.1133,488.49838,650.50311,1056.75616,1347.09105,,8.52723,657.3322409,8.6045,338.3266184,8.64314,178.8031649,8.52723,657.3322409,8.52723,657.3322409,8.6009,353.189052,8.52723,657.3322409,8.52723,657.3322409
8.53123,8.60811,8.64655,8.53123,8.53123,8.6045,8.53123,8.53123,69.12331,94.73706,150.59002,294.80296,485.0966,646.2799,1050.539,1341.94765,,8.53123,653.7437855,8.60811,336.1011845,8.64655,177.279884,8.53123,653.7437855,8.53123,653.7437855,8.6045,351.0165043,8.53123,653.7437855,8.53123,653.7437855
8.53524,8.61171,8.64995,8.53524,8.53524,8.60811,8.53524,8.53524,68.47083,93.90844,149.52005,292.51028,481.7183,642.08231,1044.35121,1336.81959,,8.53524,650.1637603,8.61171,333.9364694,8.64995,175.8021474,8.53524,650.1637603,8.53524,650.1637603,8.60811,348.8235918,8.53524,650.1637603,8.53524,650.1637603
8.53924,8.61532,8.65335,8.53924,8.53924,8.61171,8.53924,8.53924,67.82296,93.08509,148.45665,290.23515,478.36333,637.91025,1038.19296,1331.70711,,8.53924,646.6137157,8.61532,331.7225101,8.65335,174.3182968,8.53924,646.6137157,8.53924,646.6137157,8.61171,346.6641144,8.53924,646.6137157,8.53924,646.6137157
8.54324,8.61892,8.65676,8.54324,8.54324,8.61532,8.54324,8.54324,67.17967,92.26699,147.39978,287.97741,475.03151,633.76364,1032.06442,1326.61047,,8.54324,643.069809,8.61892,329.5908456,8.65676,172.8513639,8.54324,643.069809,8.54324,643.069809,8.61532,344.5026356,8.54324,643.069809,8.54324,643.069809
8.54725,8.62252,8.66016,8.54725,8.54725,8.61892,8.54725,8.54725,66.54094,91.45409,146.3494,285.73695,471.72271,629.64237,1025.96577,1321.52986,,8.54725,639.5498695,8.62252,327.4460469,8.66016,171.3734033,8.54725,639.5498695,8.54725,639.5498695,8.61892,342.3732923,8.54725,639.5498695,8.54725,639.5498695
8.55125,8.62613,8.66356,8.55125,8.55125,8.62252,8.55125,8.55125,65.90672,90.64637,145.30547,283.51362,468.43677,625.54634,1019.89713,1316.4655,,8.55125,636.0554062,8.62613,325.2697037,8.66356,169.918357,8.55125,636.0554062,8.55125,636.0554062,8.62252,340.2528285,8.55125,636.0554062,8.55125,636.0554062
8.55526,8.62973,8.66697,8.55526,8.55526,8.62613,8.55526,8.55526,65.27699,89.84379,144.26796,281.3073,465.17352,621.47548,1013.85864,1311.41756,,8.55526,632.5665889,8.62973,323.1817717,8.66697,168.4685906,8.55526,632.5665889,8.55526,632.5665889,8.62613,338.1379331,8.55526,632.5665889,8.55526,632.5665889
8.55926,8.63333,8.67037,8.55926,8.55926,8.62973,8.55926,8.55926,64.65171,89.04632,143.23681,279.11786,461.93284,617.42966,1007.85043,1306.38621,,8.55926,629.1027391,8.63333,321.0682884,8.67037,167.0302696,8.55926,629.1027391,8.55926,629.1027391,8.62973,336.0395862,8.55926,629.1027391,8.55926,629.1027391
8.56326,8.63694,8.67377,8.56326,8.56326,8.63333,8.56326,8.56326,64.03085,88.25393,142.21199,276.94517,458.71455,613.4088,1001.8726,1301.37161,,8.56326,625.6638386,8.63694,318.9291219,8.67377,165.6033942,8.56326,625.6638386,8.56326,625.6638386,8.63333,333.9577908,8.56326,625.6638386,8.56326,625.6638386
8.56727,8.64054,8.67718,8.56727,8.56727,8.63694,8.56727,8.56727,63.41439,87.46658,141.19347,274.78911,455.51851,609.4128,995.92525,1296.37389,,8.56727,622.2305536,8.64054,316.8783926,8.67718,164.1814746,8.56727,622.2305536,8.56727,622.2305536,8.63694,331.8813648,8.56727,622.2305536,8.56727,622.2305536
8.57127,8.64414,8.68058,8.57127,8.57127,8.64054,8.57127,8.57127,62.80229,86.68425,140.1812,272.64954,452.34457,605.44154,990.00846,1291.39318,,8.57127,618.8221789,8.64414,314.8018732,8.68058,162.7708599,8.57127,618.8221789,8.57127,618.8221789,8.64054,329.8214025,8.57127,618.8221789,8.57127,618.8221789
8.57528,8.64775,8.68398,8.57528,8.57528,8.64414,8.57528,8.57528,62.19452,85.9069,139.17515,270.52634,449.19259,601.49492,984.1223,1286.42961,,8.57528,615.4381603,8.64775,312.7055676,8.68398,161.3601579,8.57528,615.4381603,8.57528,615.4381603,8.64414,327.785803,8.57528,615.4381603,8.57528,615.4381603
8.57928,8.65135,8.68739,8.57928,8.57928,8.64775,8.57928,8.57928,61.59105,85.13449,138.17528,268.41939,446.06241,597.57285,978.26685,1281.48326,,8.57928,612.0607455,8.65135,310.6854297,8.68739,159.9768633,8.57928,612.0607455,8.57928,612.0607455,8.64775,325.7395595,8.57928,612.0607455,8.57928,612.0607455
8.58328,8.65495,8.69079,8.58328,8.58328,8.65135,8.58328,8.58328,60.99184,84.367,137.18154,266.32856,442.95388,593.6752,972.44215,1276.55424,,8.58328,608.7076191,8.65495,308.64539,8.69079,158.5933419,8.58328,608.7076191,8.58328,608.7076191,8.65135,323.7175824,8.58328,608.7076191,8.58328,608.7076191
8.58729,8.65856,8.69419,8.58729,8.58729,8.65495,8.58729,8.58729,60.39688,83.6044,136.19391,264.25373,439.86686,589.80188,966.64825,1271.64262,,8.58729,605.3787405,8.65856,306.5853192,8.69419,157.2095706,8.58729,605.3787405,8.58729,605.3787405,8.65495,321.7199376,8.58729,605.3787405,8.58729,605.3787405
8.59129,8.66216,8.6976,8.59129,8.59129,8.65856,8.59129,8.59129,59.80612,82.84666,135.21234,262.19477,436.80121,585.95278,960.88518,1266.74847,,8.59129,602.0563691,8.66216,304.6014189,8.6976,155.8529578,8.59129,602.0563691,8.59129,602.0563691,8.65856,319.7113077,8.59129,602.0563691,8.59129,602.0563691
8.5953,8.66577,8.7,8.5953,8.5953,8.66216,8.5953,8.5953,59.21955,82.09373,134.5231,260.15158,433.75677,582.12778,955.15297,1261.87187,,8.5953,598.9022576,8.66577,301.2410565,8.7,156.6555177,8.5953,598.9022576,8.5953,598.9022576,8.66216,316.4894875,8.5953,598.9022576,8.5953,598.9022576
8.5993,8.66937,8.701,8.5993,8.5993,8.66577,8.5993,8.5993,58.63712,81.34561,134.2368,258.12402,430.73341,578.32678,949.45163,1257.01286,,8.5993,595.9238464,8.66937,296.0667928,8.701,160.7095985,8.5993,595.9238464,8.5993,595.9238464,8.66577,311.4726069,8.5993,595.9238464,8.5993,595.9238464
8.6033,8.67297,8.7044,8.6033,8.6033,8.66937,8.6033,8.6033,58.05881,80.60224,133.26725,256.11198,427.73099,574.54965,943.78118,1252.17149,,8.6033,592.6652313,8.67297,294.0737252,8.7044,159.3711124,8.6033,592.6652313,8.6033,592.6652313,8.66937,309.5025959,8.6033,592.6652313,8.6033,592.6652313
8.60731,8.67658,8.70781,8.60731,8.60731,8.67297,8.60731,8.60731,57.48459,79.86361,132.30366,254.11533,424.74934,570.7963,938.14161,1247.3478,,8.60731,589.4294205,8.67658,292.0732786,8.70781,158.0118911,8.60731,589.4294205,8.60731,589.4294205,8.67297,307.5699679,8.60731,589.4294205,8.60731,589.4294205
8.61131,8.68018,8.71121,8.61131,8.61131,8.67658,8.61131,8.61131,56.91444,79.12968,131.34598,252.13397,421.78835,567.0666,932.53293,1242.54182,,8.61131,586.2023668,8.68018,290.1222314,8.71121,156.7206545,8.61131,586.2023668,8.61131,586.2023668,8.67658,305.5990499,8.61131,586.2023668,8.61131,586.2023668
8.61532,8.68378,8.71461,8.61532,8.61532,8.68018,8.61532,8.61532,56.34832,78.40042,130.39418,250.16777,418.84786,563.36045,926.9551,1237.75357,,8.61532,582.9976467,8.68378,288.1692005,8.71461,155.3973484,8.61532,582.9976467,8.61532,582.9976467,8.68018,303.6728874,8.61532,582.9976467,8.61532,582.9976467
8.61932,8.68739,8.71802,8.61932,8.61932,8.68378,8.61932,8.61932,55.7862,77.6758,129.44822,248.21662,415.92774,559.67772,921.40812,1232.98308,,8.61932,579.8162659,8.68739,286.1974919,8.71802,154.0755138,8.61932,579.8162659,8.61932,579.8162659,8.68378,301.7691648,8.61932,579.8162659,8.61932,579.8162659
8.62332,8.69099,8.72142,8.62332,8.62332,8.68739,8.62332,8.62332,55.22806,76.9558,128.50808,246.2804,413.02785,556.01831,915.89195,1228.23035,,8.62332,576.6431486,8.69099,284.2806051,8.72142,152.8103494,8.62332,576.6431486,8.62332,576.6431486,8.68739,299.8341023,8.62332,576.6431486,8.62332,576.6431486
8.62733,8.69459,8.72482,8.62733,8.62733,8.69099,8.62733,8.62733,54.67387,76.24038,127.57371,244.35901,410.14805,552.38209,910.40656,1223.49539,,8.62733,573.4921586,8.69459,282.3615114,8.72482,151.5128724,8.62733,573.4921586,8.62733,573.4921586,8.69099,297.9438833,8.62733,573.4921586,8.62733,573.4921586
8.63133,8.6982,8.72823,8.63133,8.63133,8.69459,8.63133,8.63133,54.12359,75.52952,126.64507,242.45232,407.28819,548.76895,904.95191,1218.77821,,8.63133,570.3643026,8.6982,280.4234697,8.72823,150.216752,8.63133,570.3643026,8.63133,570.3643026,8.69459,296.0760255,8.63133,570.3643026,8.63133,570.3643026
8.63534,8.7,8.73163,8.63534,8.63534,8.6982,8.63534,8.63534,53.57721,74.82318,125.72214,240.56022,404.44816,545.17877,899.52795,1214.07879,,8.63534,566.0662789,8.7,285.65035,8.73163,148.4781287,8.63534,566.0662789,8.63534,566.0662789,8.6982,293.4565466,8.63534,566.0662789,8.63534,566.0662789
8.63934,8.7018,8.73504,8.63934,8.63934,8.7,8.63934,8.63934,53.0347,74.4717,124.80487,238.68261,401.6278,543.39226,894.13463,1209.39714,,8.63934,562.6412692,8.7018,288.1665212,8.73504,142.0963864,8.63934,562.6412692,8.63934,562.6412692,8.7,296.0764563,8.63934,562.6412692,8.63934,562.6412692
8.64334,8.70541,8.73844,8.64334,8.64334,8.7018,8.64334,8.64334,52.49602,74.12134,123.89324,236.81937,398.82698,541.61144,888.77189,1204.73324,,8.64334,560.4396937,8.70541,283.4537134,8.73844,136.0580806,8.64334,560.4396937,8.64334,560.4396937,8.7018,299.5632573,8.64334,560.4396937,8.64334,560.4396937
8.64735,8.70901,8.74184,8.64735,8.64735,8.70541,8.64735,8.64735,51.96116,73.42397,122.98721,234.97039,396.04558,538.06684,883.43966,1200.08706,,8.64735,557.3659485,8.70901,281.6228321,8.74184,134.807287,8.64735,557.3659485,8.64735,557.3659485,8.70541,297.7220085,8.64735,557.3659485,8.64735,557.3659485
8.65135,8.71261,8.74525,8.65135,8.65135,8.70901,8.65135,8.65135,51.43007,72.73104,122.08674,233.13557,393.28345,534.54484,878.13789,1195.4586,,8.65135,554.3126625,8.71261,279.7931657,8.74525,133.5261664,8.65135,554.3126625,8.65135,554.3126625,8.70901,295.9255553,8.65135,554.3126625,8.65135,554.3126625
8.65536,8.71622,8.74865,8.65536,8.65536,8.71261,8.65536,8.65536,50.90275,72.04252,121.1918,231.31479,390.54047,531.04533,872.86649,1190.84783,,8.65536,551.2847769,8.71622,277.9254265,8.74865,132.2625325,8.65536,551.2847769,8.65536,551.2847769,8.71261,294.1401366,8.65536,551.2847769,8.65536,551.2847769
8.65936,8.71982,8.75205,8.65936,8.65936,8.71622,8.65936,8.65936,50.37915,71.35838,120.30235,229.50795,387.8165,527.5682,867.62538,1186.25473,,8.65936,548.2637643,8.71982,276.1210792,8.75205,131.0473323,8.65936,548.2637643,8.65936,548.2637643,8.71622,292.3254071,8.65936,548.2637643,8.65936,548.2637643
8.66336,8.72342,8.75546,8.66336,8.66336,8.71982,8.66336,8.66336,49.85926,70.6786,119.41837,227.71494,385.11142,524.11331,862.41449,1181.67925,,8.66336,545.2621346,8.72342,274.3249634,8.75546,129.7890498,8.66336,545.2621346,8.66336,545.2621346,8.71982,290.5649537,8.66336,545.2621346,8.66336,545.2621346
8.66737,8.72703,8.75886,8.66737,8.66737,8.72342,8.66737,8.66737,49.34304,70.00314,118.53981,225.93565,382.42508,520.68056,857.23373,1177.12138,,8.66737,542.285717,8.72703,272.4902555,8.75886,128.5480909,8.66737,542.285717,8.66737,542.285717,8.72342,288.8154586,8.66737,542.285717,8.66737,542.285717
8.67137,8.73063,8.76226,8.67137,8.67137,8.72703,8.67137,8.67137,48.83048,69.33199,117.66665,224.16999,379.75737,517.26982,852.08301,1172.58108,,8.67137,539.3159723,8.73063,270.7189962,8.76226,127.3554735,8.67137,539.3159723,8.67137,539.3159723,8.72703,287.0360586,8.67137,539.3159723,8.67137,539.3159723
8.67538,8.73423,8.76567,8.67538,8.67538,8.73063,8.67538,8.67538,48.32154,68.66511,116.79885,222.41784,377.10816,513.88097,846.96224,1168.0583,,8.67538,536.3644674,8.73423,268.9631483,8.76567,126.1067767,8.67538,536.3644674,8.67538,536.3644674,8.73063,285.3207481,8.67538,536.3644674,8.67538,536.3644674
8.67938,8.73784,8.76907,8.67938,8.67938,8.73423,8.67938,8.67938,47.81621,68.00247,115.93638,220.67911,374.47731,510.51389,841.87131,1163.55301,,8.67938,533.4396432,8.73784,267.1536361,8.76907,124.9006084,8.67938,533.4396432,8.67938,533.4396432,8.73423,283.5972298,8.67938,533.4396432,8.67938,533.4396432
8.68338,8.74144,8.77247,8.68338,8.68338,8.73784,8.68338,8.68338,47.31444,67.34406,115.0792,218.95369,371.86471,507.16847,836.81013,1159.06517,,8.68338,530.5204417,8.74144,265.4149097,8.77247,123.7300206,8.68338,530.5204417,8.68338,530.5204417,8.73784,281.8527311,8.68338,530.5204417,8.68338,530.5204417
8.68739,8.74505,8.77588,8.68739,8.68739,8.74144,8.68739,8.68739,46.81623,66.68983,114.22729,217.24147,369.27022,503.84458,831.77859,1154.59473,,8.68739,527.626172,8.74505,263.6498109,8.77588,122.5053222,8.68739,527.626172,8.68739,527.626172,8.74144,280.1769469,8.68739,527.626172,8.68739,527.626172
8.69139,8.74865,8.77928,8.69139,8.69139,8.74505,8.69139,8.69139,46.32154,66.03977,113.38061,215.54236,366.69372,500.5421,826.77659,1150.14166,,8.69139,524.7402566,8.74865,261.9324661,8.77928,121.3491161,8.69139,524.7402566,8.69139,524.7402566,8.74505,278.4554847,8.69139,524.7402566,8.69139,524.7402566
8.6954,8.75225,8.78268,8.6954,8.6954,8.74865,8.6954,8.6954,45.83035,65.39385,112.53913,213.85627,364.13509,497.26091,821.80402,1145.70589,,8.6954,521.8741064,8.75225,260.2145241,8.78268,120.1564574,8.6954,521.8741064,8.6954,521.8741064,8.74865,276.7839963,8.6954,521.8741064,8.6954,521.8741064
8.6994,8.75586,8.78609,8.6994,8.6994,8.75225,8.6994,8.6994,45.34264,64.75204,111.70282,212.18308,361.5942,494.00089,816.86077,1141.28739,,8.6994,519.0301948,8.75586,258.4737104,8.78609,118.9656955,8.6994,519.0301948,8.6994,519.0301948,8.75225,275.1334502,8.6994,519.0301948,8.6994,519.0301948
8.7,8.75946,8.78949,8.7,8.7,8.75586,8.7,8.7,45.26978,64.11432,110.87164,211.9332,361.21459,490.76193,816.1218,1140.6261,,8.7,518.7688781,8.75946,254.8009491,8.78949,121.4851585,8.7,518.7688781,8.7,518.7688781,8.75586,270.782862,8.7,518.7688781,8.7,518.7688781
8.7034,8.76306,8.79289,8.7034,8.7034,8.75946,8.7034,8.7034,44.85838,63.48066,110.04557,210.52269,359.07093,487.5439,811.94671,1136.8861,,8.7034,516.3897364,8.76306,252.7696512,8.79289,120.9596086,8.7034,516.3897364,8.7034,516.3897364,8.75946,268.676998,8.7034,516.3897364,8.7034,516.3897364
8.70741,8.76667,8.7963,8.70741,8.70741,8.76306,8.70741,8.70741,44.37754,62.85103,109.22457,208.87502,356.56516,484.34668,807.06173,1132.50198,,8.70741,513.580742,8.76667,251.0565501,8.7963,119.7944542,8.70741,513.580742,8.70741,513.580742,8.76306,267.0489958,8.70741,513.580742,8.70741,513.580742
8.71141,8.77027,8.7997,8.71141,8.71141,8.76667,8.71141,8.71141,43.9001,62.22541,108.40861,207.23997,354.07677,481.17015,802.20572,1128.13497,,8.71141,510.779835,8.77027,249.3900863,8.7997,118.6952119,8.71141,510.779835,8.71141,510.779835,8.76667,265.3772269,8.71141,510.779835,8.71141,510.779835
8.71542,8.77387,8.8031,8.71542,8.71542,8.77027,8.71542,8.71542,43.42604,61.60377,107.59766,205.61743,351.60564,478.01419,797.37856,1123.78502,,8.71542,507.9984152,8.77387,247.7219985,8.8031,117.5615253,8.71542,507.9984152,8.71542,507.9984152,8.77027,263.7527102,8.71542,507.9984152,8.71542,507.9984152
8.71942,8.77748,8.80651,8.71942,8.71942,8.77387,8.71942,8.71942,42.95533,60.98609,106.79169,204.00731,349.15165,474.87868,792.58011,1119.45207,,8.71942,505.2384388,8.77748,246.032367,8.80651,116.4293311,8.71942,505.2384388,8.71942,505.2384388,8.77387,262.149038,8.71942,505.2384388,8.71942,505.2384388
8.72342,8.78108,8.80991,8.72342,8.72342,8.77748,8.72342,8.72342,42.48795,60.37235,105.99067,202.40952,346.71468,471.76351,787.81025,1115.13608,,8.72342,502.4856585,8.78108,244.395921,8.80991,115.3510523,8.72342,502.4856585,8.72342,502.4856585,8.77748,260.5097444,8.72342,502.4856585,8.72342,502.4856585
8.72743,8.78468,8.81331,8.72743,8.72743,8.78108,8.72743,8.72743,42.02388,59.76251,105.19457,200.82397,344.29461,468.66855,783.06886,1110.83698,,8.72743,499.752069,8.78468,242.757633,8.81331,114.23797,8.72743,499.752069,8.72743,499.752069,8.78108,258.9179818,8.72743,499.752069,8.72743,499.752069
8.73143,8.78829,8.81672,8.73143,8.73143,8.78468,8.73143,8.73143,41.5631,59.15655,104.40335,199.25055,341.89133,465.59368,778.35581,1106.55472,,8.73143,497.0396807,8.78829,241.0974111,8.81672,113.1262763,8.73143,497.0396807,8.73143,497.0396807,8.78468,257.3469994,8.73143,497.0396807,8.73143,497.0396807
8.73544,8.79189,8.82012,8.73544,8.73544,8.78829,8.73544,8.73544,41.10557,58.55445,103.617,197.68918,339.50472,462.53879,773.67096,1102.28924,,8.73544,494.3335447,8.79189,239.4970803,8.82012,112.0562762,8.73544,494.3335447,8.73544,494.3335447,8.78829,255.74883,8.73544,494.3335447,8.73544,494.3335447
8.73944,8.7955,8.82352,8.73944,8.73944,8.79189,8.73944,8.73944,40.65127,57.95618,102.83547,196.13976,337.13466,459.50376,769.01419,1098.04049,,8.73944,491.654411,8.7955,237.8403499,8.82352,110.9785947,8.73944,491.654411,8.73944,491.654411,8.79189,254.1847802,8.73944,491.654411,8.73944,491.654411
8.74344,8.7991,8.82693,8.74344,8.74344,8.7955,8.74344,8.74344,40.2002,57.36173,102.05874,194.6022,334.78105,456.48847,764.38537,1093.8084,,8.74344,488.9781873,8.7991,236.2684149,8.82693,109.9135288,8.74344,488.9781873,8.74344,488.9781873,8.7955,252.6132798,8.74344,488.9781873,8.74344,488.9781873
8.74745,8.8027,8.83033,8.74745,8.74745,8.7991,8.74745,8.74745,39.75231,56.77106,101.28679,193.07642,332.44376,453.49279,759.78435,1089.59292,,8.74745,486.322614,8.8027,234.6784825,8.83033,108.8336435,8.74745,486.322614,8.74745,486.322614,8.7991,251.0752042,8.74745,486.322614,8.74745,486.322614
